"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000030965",0.55270190023753,0.804630011798154,1.09088426605971,4.96538517534309,0.350233420777817,0.115832032211174,0.120012463790697
"ENSMUSG00000030967",0.587787015043547,0.771222153082361,1.00787494850834,5.7184541437356,0.412633902897838,0.0273278726312431,3.5263006837662
"ENSMUSG00000030970",0.680077197149644,0.905911824252848,1.0209593178229,5.96463470093994,0.433032812032173,0.0112221584360456,4.04944446229086
"ENSMUSG00000039990",0.575143507521774,0.781507075817193,1.01860932545919,5.3966810439631,0.385971276496013,0.102565793754185,1.99012626226124
"ENSMUSG00000030979",0.48305126682502,0.795633406276425,1.04947962912485,4.89095932378579,0.344066377367063,0.198853665240939,2.14801609100687
"ENSMUSG00000030983",0.706997228820269,0.969468090558088,0.787711017579901,7.20433033088023,0.535755946615029,0.00308539006689034,6.81535486512969
"ENSMUSG00000030986",0.256284639746635,0.791242902198048,1.23652810631498,5.33007638504236,0.380452309439163,0.166359853942341,6.13488256086555
"ENSMUSG00000058325",0.503958828186857,0.766561752518097,0.962691215839726,5.53855997000503,0.397727588014976,0.0701872214144076,4.94218849040963
"ENSMUSG00000031004",0.6284639746635,0.892077836789585,0.920931098188038,7.39986077344936,0.551957907388289,0.0138500338752306,6.351293997971
"ENSMUSG00000054612",0.562697941409343,0.81814843418867,1.02704763638354,4.39227970807147,0.302744998117532,0.175719124781505,-2.18158863578057
"ENSMUSG00000040139",0.517789984164687,0.904615837983323,1.13808859069856,4.18976439378525,0.285964259860421,0.0843423999670595,4.37023224770624
"ENSMUSG00000031068",0.796355403800475,1,0.730649329413831,8.0958099312934,0.60962535194279,0,5.38819697262013
"ENSMUSG00000041775",0.429730799683294,0.824925130193671,1.1333463823779,4.34253577882958,0.298623137706972,0.19371809467869,3.23082776702743
"ENSMUSG00000041769",0.635515637371338,0.783947937275036,1.02165007613557,5.34224955557489,0.381460997543496,0.0305984757387831,2.08122458074969
"ENSMUSG00000078566",0.462019992082344,0.92869995319496,1.18353865445687,7.17260304123986,0.533126973369529,0.0271936424096345,6.90771023783331
"ENSMUSG00000025477",0.363667854315123,0.787232127955715,1.12561471261666,4.35342934937622,0.299525796138868,0.214633458195766,3.69963234284161
"ENSMUSG00000047751",0.234337885985748,0.707497669131836,1.03216107226319,7.83711737661717,0.588189678969683,0.163076858751776,9.11704408071158
"ENSMUSG00000025474",0.613717339667458,0.740142899990409,0.97913274578958,5.54835951493446,0.39853959375923,0.0708223383397727,0.808396945073682
"ENSMUSG00000025470",0.674312153602534,0.847887460501347,0.958559758779354,4.95546761015133,0.34941163568854,0.0560553426238299,3.30162569656417
"ENSMUSG00000025466",0.481715162311956,0.74067974108404,1.05985701602357,3.72545351641355,0.247490728460753,0.159835641169635,0.564704267198526
"ENSMUSG00000025465",0.787435669041963,0.909401584316428,0.796756536810793,6.7256293738773,0.496090030527608,0.0112237563467785,4.11604437483291
"ENSMUSG00000025464",0.501261876484561,0.905513396261859,1.09516929436359,4.64474196048107,0.323664418421217,0.127947966311308,4.39547676807119
"ENSMUSG00000039018",0.528355106888361,0.820677290828491,0.982137929062843,5.03878218331204,0.356315212586615,0.157857459463507,3.76166567776008
"ENSMUSG00000025481",0.479166666666667,0.906764719355901,1.10274529864407,3.8960602274816,0.261627469543423,0.171656032053377,4.08718140908112
"ENSMUSG00000025484",0.46563242280285,0.57805847608937,0.904276790998881,4.89395239379647,0.344314387867462,0.103251825896906,4.22860671255864
"ENSMUSG00000025485",0.364830760095012,0.711624803547529,0.964469514257503,5.35680011710633,0.382666680014541,0.164337315481358,5.34804952781437
"ENSMUSG00000025486",0.568339271575614,0.78621064744672,0.939130747515513,4.57019167832284,0.317487064494674,0.182577916973901,2.22379441978584
"ENSMUSG00000025487",0.777637569279493,0.912481848097474,0.572819330895289,7.84121989831945,0.588529620386573,0.00169465542686385,5.15577424478157
"ENSMUSG00000062031",0.25992181314331,0.549470742485538,1.02839072509027,4.97444562971171,0.350984184312843,0.234903853507608,4.48958150693307
"ENSMUSG00000060591",0.643433293745051,0.91185123758016,0.638909805549781,6.8227374644554,0.504136560027772,0.0460379746302614,7.03431854835667
"ENSMUSG00000025491",0.287856294536817,0.228684411006087,0.762646223291989,9.25643488301202,0.705796565453768,0.180876701060344,8.01758999403206
"ENSMUSG00000025492",0.386109461599367,0.947384500793614,1.53334216684684,4.37978885700929,0.301709986503611,0.125722836827708,5.97690340536118
"ENSMUSG00000055629",0.231170823436263,0.543741999102756,1.06426373913081,4.2008885429968,0.286886024404055,0.20415994332333,4.90909320083843
"ENSMUSG00000025494",0.105181116389549,0.726302450325189,1.28863841741199,5.6710992687503,0.408710003289913,0.320444782505378,7.12541230571497
"ENSMUSG00000054662",0.28228919239905,0.635112947841353,0.952459659792201,5.11025174204864,0.362237292912922,0.286094447714031,5.17422802971462
"ENSMUSG00000025495",0.766800277117973,0.868663751952386,0.894543244381038,6.42915041475826,0.471523316502781,0.031034031526304,2.85083361400858
"ENSMUSG00000038650",0.463925178147268,0.859452225219602,1.04962318244843,5.90928023740181,0.428446053903436,0.0838915350300433,5.78638912815113
"ENSMUSG00000025499",0.513187846397466,0.859990198077764,1.1233543171124,5.33640819048177,0.380976972821526,0.0614327327626649,4.3476266051241
"ENSMUSG00000038637",0.314083531274743,0.377029088157797,0.922926162416675,4.65806264715589,0.324768191522442,0.253295142380316,4.5963412622174
"ENSMUSG00000038618",0.619531868566904,0.896296989321457,1.01927471260742,5.54018337464736,0.397862105883338,0.0980334847487123,3.48265296236843
"ENSMUSG00000038611",0.643408551068884,0.848596898218471,0.92278089638419,6.65387210878806,0.490144110399283,0.0229849562260462,4.95582176151962
"ENSMUSG00000058886",0.5041567695962,0.674891054774998,0.964445090378518,4.80730505963117,0.337134653137625,0.0900042739145697,3.51745797465978
"ENSMUSG00000025505",0.419264647664291,0.723092953788956,1.06877394745463,4.1739901586215,0.284657181862779,0.095080885097728,4.06083223801629
"ENSMUSG00000025503",0.749851543942993,0.975754908602111,0.673910031507519,7.45619661391994,0.556625983957033,0.000915879858423748,6.18860292249665
"ENSMUSG00000051007",0.597312945368171,0.772998281416587,0.964573592145757,5.19909644002932,0.369599104673185,0.0664396580593098,3.30325591387219
"ENSMUSG00000060240",0.376509303246239,0.634934210433567,0.829829598722173,4.51387329525938,0.312820434474211,0.232395600436209,4.61659313908251
"ENSMUSG00000019082",0.513558986539984,0.75382354149519,1.06570357367342,4.93380158094551,0.347616354346706,0.0800761655426389,2.78945041288434
"ENSMUSG00000025507",0.492973079968329,0.841684952771008,1.23232954008355,4.68333617355799,0.326862395770069,0.150590655393861,2.06905334099557
"ENSMUSG00000025508",0.729154295328583,1,0.702436453403867,9.38052152929819,0.71607858061825,0,8.00953806232136
"ENSMUSG00000025509",0.340335510688836,0.756824760143273,0.985080640012908,4.87374214715549,0.34263973496435,0.18548494085277,5.91189830442767
"ENSMUSG00000025510",0.410258313539192,0.854424604591779,1.09844453212888,5.26383622859567,0.374963545632042,0.124627949350346,5.46763994063068
"ENSMUSG00000038489",0.738593626286619,0.988424007380551,0.899072668396833,6.39550280047399,0.468735222129422,0.000192815805071749,5.59474373817654
"ENSMUSG00000025511",0.498317498020586,0.886706139873602,1.00721819304771,5.43655258336314,0.389275095118019,0.0944764731055661,6.00476368879433
"ENSMUSG00000025512",0.373193784639747,0.82698988835604,1.14934403115996,4.92063479272758,0.346525333514278,0.207116951705572,4.10360990944979
"ENSMUSG00000002957",0.722263460015835,0.819005382998171,0.874047997459825,6.49824792140298,0.47724884485263,0.00431899407106452,3.9558019905007
"ENSMUSG00000025139",0.470358273950911,0.753290190934066,0.974643554408604,5.84723616047756,0.423304983861698,0.135645652993938,4.24716341913959
"ENSMUSG00000025147",0.734906967537609,0.840397142575702,0.9509666822381,5.61820619417,0.404327199731208,0.0597093643371055,-3.90974925974981
"ENSMUSG00000007891",0.575168250197941,0.911783702290502,0.990425299898139,6.26972245074043,0.458312864026747,0.0130084687856214,7.12429232120386
"ENSMUSG00000037772",0.882645486935867,0.963270200272376,0.758273233845206,6.62810577223997,0.488009071125921,0.00080297666989045,3.22766638178757
"ENSMUSG00000048583",0.204052850356295,0.5094139370267,1.62126120286148,5.62378535057818,0.404789497428106,0.252264948006409,3.37859747921543
"ENSMUSG00000037706",0.700143507521774,0.919259730730313,0.919004398640533,7.09392701529004,0.526607753807162,0.012564068169813,5.10727632581412
"ENSMUSG00000045752",0.667062549485352,0.867371627662098,0.994089573924616,5.50555934260075,0.394993103994627,0.0562186811938054,3.20732244441338
"ENSMUSG00000037664",0.195665083135392,0.526277895834132,1.22435236525621,4.26222217004516,0.291968225448877,0.158414680940793,5.1410712405613
"ENSMUSG00000010760",0.0427306017418844,0.262469054395024,1.22183274749737,9.40648692803972,0.718230114498831,0.275651458999346,7.25961390649048
"ENSMUSG00000059119",0.71021377672209,0.897886574960987,0.642848197258013,7.58241731853445,0.567084830559471,0.00163290572353612,6.50342301851808
"ENSMUSG00000010755",0.641057996832938,0.833984446092341,0.905722124013754,6.10601238246556,0.44474758964018,0.0387850633499458,4.61636736209349
"ENSMUSG00000010751",0.365375098970705,0.529635805846347,1.07822338214726,4.47998628958038,0.310012503752424,0.211180874625263,-1.47572405256941
"ENSMUSG00000031090",0.344517022961204,0.653198095297165,0.99105041301888,4.80502285078081,0.33694554571382,0.248377794290072,3.74909755648192
"ENSMUSG00000058454",0.374628859857482,0.72014454796608,1.0038672234981,5.07761743641722,0.359533162892268,0.0881455224532257,5.98048016333108
"ENSMUSG00000031078",0.798767814726841,0.906832303310744,0.858703401195637,6.89816038225895,0.510386221919811,0.0111273014240025,3.58262786076463
"ENSMUSG00000037519",0.540775930324624,0.78372735023832,1.01408001693458,5.1647170348392,0.366750372951519,0.0983633250367709,3.31313072437307
"ENSMUSG00000031077",0.475752177355503,0.709828157541208,1.04310127064797,4.05281464982134,0.274616388140513,0.161652016219282,-0.560542858479959
"ENSMUSG00000031074",0.17908749010293,0.821041642777271,1.44161251433085,6.25272348712186,0.456904303098252,0.349585357368469,6.9100260054193
"ENSMUSG00000050917",0.136505344418052,0.777370076966344,1.43332718090161,5.88306123504246,0.426273506027214,0.304405926146953,7.17333130546517
"ENSMUSG00000031073",0.237331749802059,0.786378997123522,1.2188466326686,5.77096851445689,0.416985326457666,0.210979823752747,5.68177893381684
"ENSMUSG00000031072",0.351741884402217,0.683803333109446,1.0920728548464,4.75205470259458,0.332556521437755,0.195484684958681,2.97936638890547
"ENSMUSG00000070348",0.553592636579572,0.850469601365522,0.802004188738582,7.61787052306268,0.570022538987404,0.0642477069858284,7.62400753255948
"ENSMUSG00000048677",0.305671021377672,0.601094791072106,0.86816465897221,5.0386247987136,0.356302171450633,0.260741078984235,5.40784004078238
"ENSMUSG00000040624",0.276771575613618,0.761725688261156,1.24203225948722,4.59005882336248,0.319133287458114,0.245618420746249,4.06175035957125
"ENSMUSG00000040675",0.614113222486144,0.778326128645316,0.909395784971311,6.02997725532787,0.438447199117414,0.0539266608540135,3.95465320914748
"ENSMUSG00000038587",0.3458283847981,0.748969321740412,1.04612246693217,6.30624979651906,0.461339577492336,0.0774276213973152,6.86396046016947
"ENSMUSG00000075327",0.410555225653207,0.729043110322038,1.07334902793526,4.84490173342632,0.340249972808723,0.126246596245771,3.78658285428325
"ENSMUSG00000019763",0.585683887569279,0.758600999832977,0.911699186241916,5.38543437272289,0.385039359583897,0.0818861986445392,3.71762667908989
"ENSMUSG00000061759",0.572199129057799,0.768661945165776,0.952124555895748,5.69789613618894,0.410930433977751,0.0916183855269194,3.5056216573842
"ENSMUSG00000019773",0.779493269992082,0.895797261485313,0.913907886440063,6.69820779023362,0.493817834870001,0.0243760346295352,2.98051307110206
"ENSMUSG00000019774",0.399223079968329,0.745055857273125,1.07378298928708,4.29751131634719,0.294892339753509,0.14871987187898,3.87530476623823
"ENSMUSG00000019775",0.195170229612035,0.747002712818562,1.22605414927125,4.5858082606075,0.318781079126176,0.232365311481524,5.5405904517196
"ENSMUSG00000015202",0.503414489311164,0.786262934710612,1.07087965230086,4.48341577275071,0.310296676135343,0.137214696357669,2.4274950230648
"ENSMUSG00000019796",0.423990498812352,0.778239580810953,0.998923751888573,5.63352678656435,0.405596688173698,0.162505624961407,4.7085913724982
"ENSMUSG00000019795",0.721966547901821,0.90423941335159,0.920560005487066,6.01162351738128,0.436926379451964,0.016535264051658,4.41799819291049
"ENSMUSG00000040034",0.660654196357878,0.895734504587927,0.886927067328168,6.99982099264758,0.518809980389646,0.0196341086778476,5.69760613737531
"ENSMUSG00000040021",0.359362628661916,0.674171304974279,1.18078409614952,4.74516985012784,0.331986031706693,0.16742693330827,2.28773647644725
"ENSMUSG00000019794",0.801415281076801,0.886692246085159,0.906754617887924,6.36722279194267,0.466391896032107,0.0207200019627592,2.35701085193729
"ENSMUSG00000040006",0.422332739509105,0.888029665418948,1.3407885902229,4.85469680092536,0.341061607546034,0.111395687532518,4.94243411591554
"ENSMUSG00000015757",0.716968527315915,0.798443280424715,0.920117740044728,6.15796405833989,0.44905238741776,0.0230899006282271,2.5463914136212
"ENSMUSG00000015755",0.737331749802059,0.812230614702205,0.897212805245595,5.80398116677599,0.419720806881417,0.00569756751422738,3.32691239670245
"ENSMUSG00000015305",0.231492478226445,0.72830622432908,1.19998948097848,4.56155617282276,0.316771512892933,0.142944611124454,6.16218897791229
"ENSMUSG00000019790",0.279270585906572,0.601568892622196,1.14031017209598,4.78924567938396,0.335638224415274,0.219110597345553,3.17882375633199
"ENSMUSG00000090112",0.521897268408551,0.74860101895138,1.049121637443,5.23168152278558,0.372299156008792,0.131859141638655,0.0152714600764504
"ENSMUSG00000047648",0.631903206650831,0.767803132979436,0.978046662241354,6.16939465224188,0.449999544451631,0.0649731962577222,1.63545845224079
"ENSMUSG00000045455",0.743072050673001,0.782093603698865,0.772123743846145,6.10268762775926,0.444472095222919,0.00731340345903611,3.21080679336764
"ENSMUSG00000019820",0.399272565320665,0.663435322902519,1.17049459130208,4.68869493876269,0.327306431504346,0.126425643431749,1.92710235528461
"ENSMUSG00000078348",0.816792854315123,0.979024662423092,0.638815437536746,7.2809879150538,0.542107914909244,0,5.01777589716026
"ENSMUSG00000019814",0.614756532066508,0.85360936963729,0.900725889606075,6.36828317524853,0.466479761064786,0.0191888013601311,5.99971753520895
"ENSMUSG00000062866",0.203384798099763,0.725545062870418,1.08141190001076,4.58295301256089,0.31854448877103,0.241496294860144,6.02457755649699
"ENSMUSG00000019810",0.266280680918448,0.818187197022048,1.2526129556424,5.10264097670278,0.361606652896114,0.220742193705403,5.35880601557079
"ENSMUSG00000019809",0.432477236737926,0.628634195610728,1.01634391798734,5.03431831614773,0.355945329514993,0.17043207056991,2.03418119111763
"ENSMUSG00000019808",0.48582244655582,0.879696902984205,1.15253817332543,4.37987833621789,0.301717400891922,0.145583920710088,3.68556086539063
"ENSMUSG00000019806",0.317992874109264,0.766900902499672,1.01904522967697,4.63045513036693,0.322480589151247,0.192480187107552,5.86204980290845
"ENSMUSG00000019868",0.701974465558195,0.865660109346261,0.939647789214596,6.20476172331088,0.452930115725321,0.0288787198426264,3.81604990896593
"ENSMUSG00000039910",0.254057798891528,0.743063707304974,1.24796636428085,5.81469219802118,0.420608339818976,0.0742250011445253,7.62626490008806
"ENSMUSG00000078453",0.596446951702296,0.879953344970179,0.952860166130993,5.62855653722896,0.405184845476943,0.0216676387955585,6.15179509603766
"ENSMUSG00000019854",0.376657759303246,0.691309237364258,1.10086914443855,4.91745080578357,0.346261503335756,0.133462372943482,3.57042100539106
"ENSMUSG00000059554",0.404344813935075,0.746396130338744,1.11120831616866,4.10200080158072,0.278692030229398,0.168866047111437,2.91406830675503
"ENSMUSG00000039835",0.322471298495645,0.682874248577664,1.06089851350586,4.9501861684817,0.348974007104298,0.154892206361801,4.6227285316743
"ENSMUSG00000019853",0.283179928741093,0.716640944661446,1.00819645584167,4.41554296590925,0.304672628342236,0.190373394673738,6.0578183066551
"ENSMUSG00000019851",0.403454077593032,0.905390662747439,1.76608623570861,4.99397748214457,0.352602624402214,0.245995084733095,3.45559779001496
"ENSMUSG00000020009",0.309407165479018,0.664336019820222,1.132276090335,4.90933936538815,0.345589376594905,0.178267823220901,3.65027100351841
"ENSMUSG00000050473",0.243344220110847,0.685606117797909,1.09077636756325,4.78757882410206,0.335500106158407,0.2315792587963,4.67875699533191
"ENSMUSG00000020003",0.400658155186065,0.780683888621177,1.0260622308893,5.48109710539525,0.392966124449027,0.110567185982367,5.6052232720044
"ENSMUSG00000071369",0.412633610451306,0.588285066814469,1.0875228878869,4.62732418174692,0.32222115381188,0.152561311409903,-1.03965379509701
"ENSMUSG00000019996",0.22555423594616,0.769688247306785,1.12672757528782,4.683471822718,0.326873635873352,0.189858319149804,6.80811499053677
"ENSMUSG00000037608",0.697496041171813,1,0.889819605189131,8.59353747105497,0.650867840677694,0.000267736668316616,7.16367183961277
"ENSMUSG00000019992",0.325242478226445,0.665018442640448,1.13266110625002,3.94672831056899,0.265825906798777,0.170364772847591,3.45541833551243
"ENSMUSG00000019986",0.245422604908947,0.656854704727042,1.12854954639629,4.56974086515309,0.31744970940461,0.178638915041344,4.80699410272176
"ENSMUSG00000019982",0.189504156769596,0.695741298836867,1.17118862873756,4.7389306740754,0.331469043741387,0.187073438096743,5.9216695561225
"ENSMUSG00000019977",0.703087885985748,0.850422943448062,0.862918466232561,6.41106730457087,0.47002492148017,0.0191412863951201,4.38463205760063
"ENSMUSG00000019970",0.308145288994458,0.871489892748644,1.4822952309143,7.09662438325253,0.5268312619696,0.123526869322366,7.56970886604663
"ENSMUSG00000097327",0.419635787806809,0.733055377970737,1.00002184680298,3.69071955209792,0.244612617410897,0.13121137519696,4.58148005158388
"ENSMUSG00000053219",0.316829968329374,0.678657018061027,0.995597824828935,4.73453379713799,0.331104711585592,0.207434173486161,4.84392514230502
"ENSMUSG00000078452",0.304730799683294,0.499444492410354,0.954324863150454,4.19410357751353,0.286323811465939,0.217775700288162,4.84104680069376
"ENSMUSG00000071359",0.579646674584323,0.837390554601056,0.997658608956647,5.64826961416727,0.40681830211458,0.0515425903131594,4.46296372984848
"ENSMUSG00000061983",0.71235401821061,1,0.868729724870397,8.22652763783529,0.620456827215565,0,7.13063635934747
"ENSMUSG00000037455",0.479067695961995,0.913066590783151,1.23264908016115,3.52700938315469,0.23104733468279,0.182860992155363,3.23604988064149
"ENSMUSG00000019998",0.316458828186857,0.852358392392519,1.78526823946012,5.51772985795465,0.396001572086672,0.126081948496538,6.32698133548635
"ENSMUSG00000019997",0.210857086302454,0.746688376412151,1.21413261163255,4.2176982852498,0.288278906151845,0.20242373212719,5.69881750810597
"ENSMUSG00000019989",0.185619556611243,0.743427061967683,1.07078975637611,5.80041045462077,0.419424932042127,0.258970309747113,7.13018699164772
"ENSMUSG00000019984",0.600603721298496,0.75881002348845,0.958574024775655,5.46974554259613,0.392025516056953,0.113527751256312,1.60838895188735
"ENSMUSG00000039166",0.336426167854315,0.509153197310495,1.16127130371175,4.43000121925742,0.305870662011668,0.153753167000518,2.55660275205083
"ENSMUSG00000019978",0.445887767220903,0.855172660160885,1.09297748929159,6.00615825677653,0.436473519340923,0.0797179113892924,5.55195109226824
"ENSMUSG00000039089",0.424460609659541,0.741088661397622,1.01488538548898,5.35411420362417,0.382444120988403,0.0926612864097777,4.95200667809177
"ENSMUSG00000039031",0.143903404592241,0.718504586914326,1.15227012765026,5.76295720852976,0.416321497016743,0.329152578060954,6.35449132063103
"ENSMUSG00000019889",0.438910332541568,0.744550962315529,1.10054832383738,5.44617090772076,0.390072084639953,0.111999306901969,3.33342983352766
"ENSMUSG00000038916",0.36312351543943,0.815809563479657,1.16059408905464,3.91525207477976,0.26321773627123,0.152668452547279,4.85307906210781
"ENSMUSG00000019883",0.577543547110055,0.773783652910104,0.885543390497589,3.70134670072424,0.245493199702396,0.177025742113657,2.55918128299931
"ENSMUSG00000038876",0.672728622327791,0.821952033551331,0.914664893518576,4.66437568029628,0.325291299402508,0.0864410445964707,2.81092491371974
"ENSMUSG00000019880",0.0911025336500396,0.705113400887438,1.45180336257469,5.78655593760927,0.418276924917489,0.230043705723852,7.8142660313041
"ENSMUSG00000075266",0.686535035629454,0.86513894029606,0.730262146642265,6.7725614290544,0.499978894619547,0.000822671977983623,6.35689394258188
"ENSMUSG00000019792",0.584026128266033,0.74005015932381,0.960725125298548,6.00644784210754,0.436497514838053,0.047941109198585,3.46227398415102
"ENSMUSG00000019791",0.448807403008709,0.96927476982206,1.19884095138958,3.90529854428051,0.262392971039866,0.125637769761581,5.17830560223274
"ENSMUSG00000039697",0.261826999208234,0.780852432418771,1.17821973282895,4.14920712206286,0.282603620376958,0.198554908927949,5.40564841514283
"ENSMUSG00000000295",0.720803642121932,0.880117466188834,0.976311829752785,5.64097181834718,0.406213595246152,0.0327510755525487,2.95080510080611
"ENSMUSG00000000296",0.352137767220903,0.657978798441787,1.0188713294483,4.44457383202998,0.307078171683322,0.187708006220245,3.97678826722094
"ENSMUSG00000063760",0.29312648456057,0.416442306827318,0.911875355124392,4.81260294108703,0.337573643948475,0.25508958615111,5.09019630218573
"ENSMUSG00000039531",0.312970110847189,0.745765855856797,1.19413986958167,4.93017246350455,0.347315639953349,0.170157518381094,4.26001550822691
"ENSMUSG00000019782",0.710114806017419,0.952516328164929,0.849658844926551,5.98995838981519,0.435131172821419,0.00340086066787617,6.08601176239272
"ENSMUSG00000039497",0.332615795724466,0.484543931371201,1.12196586356162,4.98244060219281,0.351646660338673,0.0862120154511927,4.15030917103381
"ENSMUSG00000047514",0.735970902612827,0.847129371374952,0.904590016496776,6.0460804759336,0.439781537367505,0.0387138004922444,2.9053681663823
"ENSMUSG00000039480",0.411272763262074,0.655794451471984,0.973328847356251,4.69914027381847,0.328171948436716,0.234890658280496,2.64255264692621
"ENSMUSG00000063953",0.642022961203484,0.745977054536015,0.755344027053297,6.33008924409965,0.463314951707635,0.00228703390394554,4.87518567646453
"ENSMUSG00000019777",0.705463182897862,0.906512816195944,0.93808292978471,6.94542027606511,0.514302251237471,0.00571211879202457,4.90930418542847
"ENSMUSG00000069662",0.581007521773555,0.833506430342518,0.768686496852293,7.73521523301608,0.579745906677028,0.0221786792764145,7.98701186959054
"ENSMUSG00000019845",0.451553840063341,0.722952189135855,0.981773577498907,4.91711422386451,0.346233613627238,0.190421366277095,3.1419884656544
"ENSMUSG00000019843",0.334273555027712,0.668225576881072,1.07670045154095,4.21802868091355,0.288306283257493,0.17528452762426,3.78379872838166
"ENSMUSG00000019842",0.454572446555819,0.638987951357959,0.980923136704423,4.00827404084052,0.270925683051104,0.210633295337962,-0.596808091372557
"ENSMUSG00000019841",0.355329572446556,0.714461916321632,1.1065772628519,5.38244307842099,0.384791496221528,0.109533408221019,4.5093346850698
"ENSMUSG00000019838",0.191854711005542,0.737674725331713,1.3382525766504,4.73302074806252,0.330979337953504,0.230909484643827,5.25726845729346
"ENSMUSG00000038510",0.682378266033254,0.903739633615061,0.821723833466352,7.378514048223,0.550189084077655,0.00452644248521312,6.43489470344754
"ENSMUSG00000019837",0.662114014251781,0.899587079567225,0.828826380111202,6.60689490723073,0.486251505407094,0.00500052967304704,7.0231645749
"ENSMUSG00000075232",0.639350752177355,0.842109462287893,0.716066417090578,8.20403028969194,0.618592661475787,0.000763380495445233,7.85915023183738
"ENSMUSG00000038481",0.117824623911322,0.657819439479926,1.20717887246478,4.52289296563583,0.313567818583339,0.2302421045542,6.36524026792598
"ENSMUSG00000038446",0.741389548693587,0.813035418195884,0.919584483524322,5.76448039353818,0.416447710528218,0.0436833262791837,0.318231906583831
"ENSMUSG00000019831",0.418769794140934,0.706973532653169,0.992289426416634,5.21604650088351,0.371003613441517,0.0331171469011967,6.13754841310197
"ENSMUSG00000038417",0.322050673000792,0.724933064490555,0.993247048627364,5.34074274213505,0.381336140606007,0.182746443359111,5.65841444773775
"ENSMUSG00000019826",0.470011876484561,0.771601231599499,1.0095281567849,4.78390784728069,0.335195923230787,0.193037553485439,2.99604805295482
"ENSMUSG00000019823",0.443586698337292,0.723565570661228,0.942499648893119,4.95199930023047,0.349124246059852,0.194308969526524,3.86889601197135
"ENSMUSG00000019822",0.553716349960412,0.787359950972007,1.01217508121263,5.3890350169595,0.385337714642647,0.151218502578809,1.53800862632183
"ENSMUSG00000019818",0.706106492478226,0.957517778346455,0.831449403554662,7.90783261566401,0.594049255177126,0.00268800567953451,6.45317938816774
"ENSMUSG00000019813",0.455191013460016,0.716003167879057,1.11050551787015,4.71055196767513,0.329117539383029,0.110473020212485,2.13096141210953
"ENSMUSG00000038332",0.441458828186857,0.714778469515347,1.02986761077361,5.21642933542354,0.371035335715137,0.221613865676009,-0.322675111444017
"ENSMUSG00000048756",0.229166666666667,0.667197124253139,1.3724150786586,4.91837966553031,0.346338470118948,0.0983025686475006,5.78711676394259
"ENSMUSG00000019804",0.561436064924782,0.990862949445336,1.06066660361122,7.41550809511377,0.553254469133265,0.000910332322720304,7.86358400073862
"ENSMUSG00000038280",0.216770585906572,0.738865514935033,1.05682053689416,5.11614336210941,0.362725481840749,0.212472680436539,7.09340427902136
"ENSMUSG00000019802",0.430745249406176,0.659755899012953,1.03864490659788,5.19304943451753,0.369098040261883,0.0935271052247305,3.64732901671517
"ENSMUSG00000038240",0.467463380839272,0.633124166353138,0.977336942138407,4.89934857343116,0.3447615238204,0.178124423660396,1.50328414081438
"ENSMUSG00000038214",0.560916468725257,0.872664647867002,1.06210625465273,6.03942050655312,0.439229681803554,0.0417367570944554,4.60724374642718
"ENSMUSG00000045886",0.514969319081552,0.286847397287189,0.852122410896239,3.22951337456382,0.206396346335099,0.0418566017043208,4.30569355356313
"ENSMUSG00000019797",0.492750395882819,0.775117929624252,0.983236324676812,4.90308115104633,0.345070811086922,0.0457066232702546,5.41595697776636
"ENSMUSG00000047139",0.488395684877276,0.916130827145097,1.03299134961064,8.35897095420345,0.631431289239394,0.0462339652343118,9.42808149385645
"ENSMUSG00000019863",0.529988123515439,0.796697422533514,1.01397633675768,5.22968081718433,0.372133374388066,0.135933540294777,3.14162248458612
"ENSMUSG00000019864",0.380839271575614,0.674549751405202,1.08085888225726,4.93301403347022,0.34755109692114,0.124380688737718,3.69876001614004
"ENSMUSG00000038160",0.728399643705463,0.880204426661607,1.00041315476557,6.15863983056562,0.449108382969907,0.02734185136962,2.28822655433316
"ENSMUSG00000019849",0.808244259699129,0.872076584548518,0.833946029108323,6.70134311407976,0.494077632747504,0.0207305300453498,2.54668530057182
"ENSMUSG00000063804",0.437203087885986,0.800091903056507,0.938729216286065,6.608300225602,0.486367952303169,0.0980338529940571,7.62435558950082
"ENSMUSG00000038822",0.309110253365004,0.687024015864768,1.11326228346013,5.11857168300049,0.362926696338631,0.167056755739584,4.16749852474086
"ENSMUSG00000038774",0.350455265241489,0.677621617184301,1.06364882835421,5.51119416718921,0.395460014444719,0.0953268484017298,4.90144178997172
"ENSMUSG00000019891",0.116636975455265,0.718085477285412,1.32577663460052,5.56026561844448,0.399526152268979,0.217430316516602,7.53532005124198
"ENSMUSG00000019861",0.472708828186857,0.788540253159546,1.17588620852113,4.9871633459893,0.352037994336221,0.154224789785305,0.827287968477688
"ENSMUSG00000023068",0.661470704671417,0.837807936208832,1.05951148937201,5.56779507096792,0.400150054577111,0.0401631482175299,0.793372124729373
"ENSMUSG00000058298",0.394126088677751,0.556397908340387,0.953604089554917,4.82966332445315,0.338987294214096,0.237332939017849,2.88354837682453
"ENSMUSG00000019857",0.698040380047506,0.892930802702655,0.865407223215665,6.25357201203942,0.45697461321083,0.00921092391909941,5.30970828141658
