"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000029387",0.68187769835091,0.854041768925858,0.976247247176066,7.95739687851134,0.518400696432005,0.00301980988212818,2.007360528263
"ENSMUSG00000029388",0.703146011748885,0.917540003575663,1.07355288445674,7.77404792676644,0.50645605745554,0.00196681964060404,1.7940114342246
"ENSMUSG00000029389",0.607757095335834,0.611669915207329,1.34383915633447,5.69415711861462,0.370957356331759,0.0136858053792299,-1.36334630232462
"ENSMUSG00000029390",0.623257130724043,0.737005225891396,1.05160224830365,7.22099801861425,0.470426500558831,0.00456724757824108,1.94510573866971
"ENSMUSG00000029392",0.216522754618161,0.524968049885863,1.28896978312181,4.88291719181209,0.318107487506592,0.226072505684296,3.9187059571418
"ENSMUSG00000029394",0.439043810602307,0.98058857102661,1.7157251772827,5.58700574021808,0.363976762668163,0.0226160318551092,4.05835119810309
"ENSMUSG00000029397",0.669774930992993,0.721935592462089,1.27753737071666,6.33282858692783,0.412564903257819,0.00560767829670822,-0.503000009913487
"ENSMUSG00000029401",0.651019180409088,0.955199181543152,1.3181177234421,3.87161662914181,0.252224263180341,0.0112643845692191,1.40393054087769
"ENSMUSG00000029402",0.393906150470663,0.376157223235914,1.37862171955591,4.86735675789975,0.317093771509684,0.15823902772425,-1.17897839609029
"ENSMUSG00000029403",0.285547455587798,0.726109578201389,1.66999049819787,4.64035777122559,0.302305462560862,0.146163223645932,2.67471561104018
"ENSMUSG00000029404",0.670093424870833,0.757725537289775,1.114002698549,5.78501883007785,0.37687672663567,0.0204903851374733,0.353550842504283
"ENSMUSG00000029405",0.648851652629344,1,1.08103002540735,9.8798595522595,0.643643422747671,0,4.5046778346819
"ENSMUSG00000029406",0.211497628990021,0.416959559805642,1.53106731220585,4.20974715488528,0.274252461424678,0.219401969139742,2.18566042676423
"ENSMUSG00000029407",0.478519357350131,0.64213631098738,1.23868357163587,6.77236808648155,0.441199594583297,0.0548286874821961,1.53426174940983
"ENSMUSG00000029408",0.557116568759289,0.354422523909101,0.730991461441216,2.57141859870525,0.167520227931298,0.0780676790359446,-0.832969622157581
"ENSMUSG00000029410",0.309116002547951,0.532392934738819,1.78649765195626,3.62867570561964,0.236397384452839,0.106034554968167,1.27100149060509
"ENSMUSG00000029413",0.54763252884139,0.262639561835111,0.533756229979201,1.27515879462314,0.0830727564180374,0.0487145095888297,0.784663370084148
"ENSMUSG00000029414",0.674835444829783,0.771259317270269,1.23175587464329,6.43128576316981,0.418979095505227,0.0130168262681236,-0.089535240535517
"ENSMUSG00000029415",0.639323377450634,0.933761471053056,1.08068672316663,7.43507980257871,0.484373292163349,0.000940530664394852,3.28059507180397
"ENSMUSG00000029416",0.516508599334702,0.0910018265071312,0.240397381235292,1.13163168595662,0.0737223920988421,0.0161759811789692,2.43850149518428
"ENSMUSG00000029420",0.540678745841885,0.650544359454618,0.72987245024146,3.58011617085004,0.233233875165396,0.00588745704300999,4.08138176752979
"ENSMUSG00000029422",0.720760492603864,0.878544609731804,0.821003463660473,8.85461029098422,0.576851482186926,0,2.39461980704226
"ENSMUSG00000029426",0.378565362021374,0.726046998825351,1.71451161955273,5.33262819956463,0.347404822343934,0.0438472105870985,2.53157865790242
"ENSMUSG00000029427",0.550658220680869,1,1.49005825379816,6.92351305362693,0.451046239728959,0.000875817941221279,3.82718066014401
"ENSMUSG00000029428",0.253379573925968,0.268823191608286,1.27351751156901,5.87735437787686,0.38289211299407,0.298135412253635,1.8551741871846
"ENSMUSG00000029430",0.69029124495718,1,0.753317221475125,11.6980669532952,0.762094228072829,0,5.05479626049017
"ENSMUSG00000029432",0.57206808691344,1,1.34308347303902,6.69153012301329,0.435933241653368,0.00338588925556014,3.76085080285674
"ENSMUSG00000029433",0.754158114516243,0.839952341311287,1.0099376725263,7.47770763134614,0.487150368444025,0.00472961522761189,0.328224918349037
"ENSMUSG00000029434",0.422287493807063,0.530374283825019,1.28197844474685,6.45786162251415,0.420710433712162,0.0816913463518762,1.16868003285461
"ENSMUSG00000029436",0.557311203906858,0.165079244533159,0.19158989935613,1.13220092023427,0.0737594760192833,0.0285012344229852,1.55866584240269
"ENSMUSG00000029438",0.563840328402576,0.604984981395861,1.21905349876884,4.48502847639688,0.292186220909679,0.00680822262313816,1.38304107282814
"ENSMUSG00000029439",0.617382688088329,0.716013681490941,1.2732207747336,5.84006524841157,0.380462837097095,0.0140364930191161,0.562512116568767
"ENSMUSG00000029440",0.685973883502017,1,1.54440127734524,5.46395567295156,0.355960416703049,0,1.17276976301536
"ENSMUSG00000029442",0.586152593955694,0.839002459670613,1.08330058934193,4.76098337482359,0.310163861927666,0.00481807940858511,3.33575214465471
"ENSMUSG00000029446",0.652602802746125,1,1.10035957416718,7.95429487664219,0.518198610234736,0,4.10463302397526
"ENSMUSG00000029452",0.296889376459764,0.472767646165974,1.5711128812973,4.91021333070058,0.319885749783913,0.241622440128043,0.63125904970365
"ENSMUSG00000029454",0.584630900983792,0.547068851224064,1.21854201813131,5.83662470975846,0.380238696235068,0.0243648096616645,-0.225279527081368
"ENSMUSG00000029455",0.408928445042112,0.708330584747221,1.37397667687781,5.35574558620619,0.348910851338837,0.0562322342934437,2.51724670320353
"ENSMUSG00000029456",0.620709179701324,0.282657638547752,0.252636808553537,1.08794716845365,0.0708764756893498,0.0280753418264609,0.538326125227522
"ENSMUSG00000029458",0.636474626654399,0.692605463695785,1.084260299418,5.03961751389653,0.328316047506425,0.000637506888361991,1.65997387676211
"ENSMUSG00000029461",0.366621841602378,0.680740859544916,1.41789710527265,6.03527981738975,0.393180485751202,0.080926468911898,2.40012283855746
"ENSMUSG00000029462",0.451774718663741,0.417580390753568,1.13773073834065,7.56583731801401,0.492891755456814,0,4.03520029182037
"ENSMUSG00000029463",0.486057045792342,0.877269294456092,1.46053218183238,5.33573850548774,0.347607449525625,0.0884205357045764,1.32955063762025
"ENSMUSG00000029464",0.793792908202987,0.878075623917437,1.06764070499534,7.40965597738377,0.482717005555413,0.00187462914778801,-0.581057206432504
"ENSMUSG00000029465",0.433806355722273,0.75735289225905,1.39129758958239,4.21012573576963,0.274277124843497,0.0431387322569384,2.84285746762785
"ENSMUSG00000029466",0.612658362233704,0.735587374500735,1.39741875638522,5.94334203155503,0.38719101240194,0.0210511618393288,-0.411606708370241
"ENSMUSG00000029467",0.669252954915422,0.856160333223512,1.12574349998261,7.56573457243462,0.492885061887854,0,2.23792801964182
"ENSMUSG00000029468",0.500230023356218,0.189803863813036,0.226820356019157,1.10806143983932,0.0721868606557753,0.0305567681999204,2.52562362431497
"ENSMUSG00000029469",0.32792483544483,0.794364774291802,1.58289615577748,5.18336085888023,0.337680498978657,0.112778729755979,2.97097035733022
"ENSMUSG00000029470",0.608252530256918,1,1.54380750878128,4.8144385368182,0.31364630677056,0.00426315368426005,1.93276945010151
"ENSMUSG00000029471",0.36419774930993,0.676166815417605,1.39045804158792,3.99601200054414,0.260328251709337,0.0647029441141653,2.85826757679647
"ENSMUSG00000029472",0.822908556868851,0.868599604547287,0.766941462160291,8.8486245230291,0.576461527204689,0,0.570577412812712
"ENSMUSG00000029474",0.701995894967797,0.759211821143702,1.1102045650946,7.31609600969418,0.476621851882231,0.0148076691846907,-0.317357782018167
"ENSMUSG00000029475",0.547968716823554,0.784847250587483,1.16252026021686,7.1063910564739,0.462960197785197,0.0116863739246749,2.94400135724907
"ENSMUSG00000029478",0.261129591620072,0.15765365334794,1.10634648440705,5.68789625064899,0.37054947940191,0.147500278208527,3.05065417587534
"ENSMUSG00000029480",0.404292589709109,0.552242088595268,1.72080365517919,5.1170175048459,0.333358426750339,0.0239500228927428,1.57150057113274
"ENSMUSG00000029482",0.253184938778399,0.61684166832054,1.56608386182053,6.40827927089715,0.417480290948689,0.109436581122472,3.30078772693142
"ENSMUSG00000029484",0.201181966168873,0.837126499355227,2.80357645453494,6.02865396089186,0.392748830903853,0.285982158425135,4.58077964300402
"ENSMUSG00000029486",0.598644631608748,0.784291348738795,1.02914969817403,7.28471225423594,0.474577293540845,0.0018430186156926,3.0974716565986
"ENSMUSG00000029499",0.400046004671244,0.656852326084745,1.16803142527608,5.25926580897144,0.342625480756505,0.0765086024990254,2.89410138623143
"ENSMUSG00000029500",0.632953499893835,0.738933578527008,1.31811320417905,6.67600280614692,0.434921683133525,0.0287132761680385,-1.00331908874841
"ENSMUSG00000029501",0.760811097742232,0.88349129813759,1.13736345876318,7.08478474429662,0.46155261079812,0.00179243732348784,0.185466880484038
"ENSMUSG00000029502",0.533884209781301,0.615303476744391,1.51869848605917,6.30290620766365,0.410615549229743,0.00558118222254019,0.715180024753667
"ENSMUSG00000029504",0.317927666501522,0.604751365170507,1.62829153920726,5.11421627210546,0.3331759347674,0.0957476472729617,1.86698877734118
"ENSMUSG00000029505",0.680824899143605,0.830031679357314,1.21332873258886,7.29834451534979,0.475465394813791,0,1.51696189302563
"ENSMUSG00000029507",0.461798428763536,0.759719752176218,1.28446411245448,6.647706637708,0.433078271904807,0.0311143612824813,3.32434780230238
"ENSMUSG00000029510",0.337444263571378,0.474343557823453,1.24449844012014,3.83410176232899,0.249780281166456,0.194004101876859,1.5601689854518
"ENSMUSG00000029512",0.44810319201642,0.744133703327076,1.19485063967253,7.99565722039308,0.520893243929791,0.022251750226127,5.16525844491923
"ENSMUSG00000029513",0.431683063203341,0.610880836966294,1.46839898214588,6.23828890191031,0.406405923914135,0.0662875681724026,0.859399055303628
"ENSMUSG00000029516",0.589585250194635,1,1.54033117164088,5.9919302111241,0.390356387812887,0.00227392070570614,2.42973824787957
"ENSMUSG00000029518",0.333480784202704,0.605727150165293,1.61610039143503,5.12454423466478,0.3338487708156,0.112147256992425,1.49891951013493
"ENSMUSG00000029521",0.756281407035176,0.916034238361679,1.24700854646968,7.28346427485796,0.47449599139552,0.000921351439602952,0.044067916016879
"ENSMUSG00000029522",0.547614834737066,0.833125817287849,1.2206093048241,7.17517156469399,0.467441043361286,0.032675490409721,2.35677644898588
"ENSMUSG00000029524",0.311929365135537,0.708477319542688,1.44813406998867,5.18358951014,0.337695394928285,0.142291069319297,2.83958236338597
"ENSMUSG00000029528",0.336577252459481,0.322821924359204,1.07213873694146,6.02669246076973,0.392621045003862,0.184493772603756,1.81584491960616
"ENSMUSG00000029530",0.380069360888952,0.375586943827669,0.824233046666002,3.64384937066477,0.237385903608193,0.0534694462496124,3.87265017321383
"ENSMUSG00000029534",0.284804303206172,0.402508529846267,1.6054594385017,4.58152424590149,0.298472633340836,0.17039020233438,0.955737848048978
"ENSMUSG00000029535",0.612640668129379,0.871775773766981,1.22539626267068,6.18940071996816,0.403221004240707,0.0195738351573159,1.75672532028587
"ENSMUSG00000029536",0.419774930992993,0.559994048813921,1.36846837573304,5.84419798304669,0.380732072468949,0.117546406839928,0.446093413867802
"ENSMUSG00000029538",0.728103545898507,0.999999999322868,1.15230979025272,5.8705589420734,0.382449410559245,0,1.85083042380113
"ENSMUSG00000029544",0.441043244390969,0.676462311570849,1.21677333207829,3.05232861315152,0.198850085277411,0.0783816840996399,1.98560833855446
"ENSMUSG00000029545",0.303843159459268,0.653949683319568,1.44725593329649,4.11886680999006,0.268331877208084,0.129216127276902,2.70979850713283
"ENSMUSG00000029546",0.54352749663812,0.397242153794817,0.35650138714982,1.14396100158247,0.0745256103478485,0.0478989845148308,1.52539010182404
"ENSMUSG00000029547",0.464894897020313,0.628180411251451,1.49588851367703,5.41152503159526,0.352544716333096,0.0506569106964061,0.648648528144279
"ENSMUSG00000029550",0.742966593531035,0.984927056412576,1.58604833387764,5.66262274610918,0.368902985737642,0,-1.69217296441103
"ENSMUSG00000029551",0.494957180267535,0.861133391723222,1.39454311404519,5.84086005062693,0.380514616097901,0.0325099866180731,2.71548237183832
"ENSMUSG00000029552",0.324810673083729,0.691238355556556,1.40420625026132,7.1863790631319,0.468171178556476,0.0490897934797082,5.80595087302778
"ENSMUSG00000029554",0.471017057116569,0.76114395398873,1.41102574585491,6.20360460123208,0.404146344866587,0.0823987693417313,1.1299336983014
"ENSMUSG00000029557",0.349936301224432,0.620336801372793,1.26340931432317,5.81204983807697,0.378637716423976,0.138221146966422,2.37464464439146
"ENSMUSG00000029559",0.586860358128672,0.640260150336458,1.26862464042984,5.80535040411317,0.378201268223522,0.0036718569730439,1.13547347430412
"ENSMUSG00000029560",0.294606837001911,0.67429668975095,1.42922930723537,4.86157277502664,0.316716962225487,0.169120707984483,2.76364689493834
"ENSMUSG00000029561",0.632192653407884,0.675236937475789,0.452276285210599,1.3514920781698,0.0880456428467614,0.0560756715606558,0.862985186682962
"ENSMUSG00000029563",0.6829570387147,1,1.10343128260001,2.96884504213578,0.193411378883079,0.0138955747935416,2.05410626712621
"ENSMUSG00000029564",0.635359898081959,1,1.05763756853428,2.58435463377987,0.168362972148174,0.033345676037114,2.58442741408603
"ENSMUSG00000029569",0.273887040837993,0.680867846185807,1.72854091139003,6.35309763548779,0.413885371496885,0.138229677470804,2.50535561383732
"ENSMUSG00000029571",0.398860499681506,0.790385872133177,1.84128698969677,5.09228315796944,0.331747057604531,0.117238765988397,1.08579553634996
"ENSMUSG00000029575",0.370638403284026,0.607601167955883,1.53419467221121,4.67873917565175,0.304805896923411,0.0946969776849432,1.27902166744896
"ENSMUSG00000029576",0.233279071413405,0.631849118123811,1.77907440485641,4.90607812766851,0.319616353603339,0.17315138379676,2.55404561899519
"ENSMUSG00000029577",0.454526151886192,0.763539011892466,1.71573233938053,5.86178531372814,0.381877834762926,0.0622868701360889,0.830934056417077
"ENSMUSG00000029578",0.589549861985986,0.875243821945801,1.74305919003711,6.20473001795571,0.40421966241945,0.00549424783871096,0.874607836784368
"ENSMUSG00000029580",0.677091443131149,1,0.817131637303938,13.3136695553099,0.867345933233124,0,5.76375503315351
"ENSMUSG00000029581",0.531743223158044,0.641005373772309,0.999489313978952,4.840120583938,0.31531941576902,0.00428589497161775,3.29748098797813
"ENSMUSG00000029587",0.335727935451907,0.230054635971048,1.37250285190437,7.3824920352291,0.480947355502182,0.0831151740576586,1.28627101470524
"ENSMUSG00000029591",0.589142897586524,0.712886262029174,1.27076880515023,5.96788352364676,0.38878981763202,0.0105690435861132,1.23689307878969
"ENSMUSG00000029592",0.216062707905726,0.386735567400476,1.50197809977025,5.39073521338795,0.351190321500132,0.191620350177742,2.27438003394671
"ENSMUSG00000029594",0.533512633590488,0.906655051969678,1.60403787404292,4.50937828866534,0.293772538769277,0.0427824085586325,1.26088751965957
"ENSMUSG00000029595",0.56923703022153,0.25596745691343,0.166852219667478,1.05251391966136,0.0685681048993384,0.0496619478202975,0.900675137310336
"ENSMUSG00000029598",0.322528133625876,0.577078299470775,1.69470951683269,5.45441107151178,0.355338614302285,0.0931470153996281,1.55017103577214
"ENSMUSG00000029599",0.576403142472928,0.698554623840784,1.31744360300055,5.92258563468251,0.385838794869551,0.0067428138909242,1.30721695196652
"ENSMUSG00000029600",0.380087054993276,0.850528687430693,1.69189329801785,4.4937493061449,0.292754357034396,0.0841313492060013,2.37408189996761
"ENSMUSG00000029601",0.245452615188619,0.352199060651323,1.07330562879867,3.99824628677144,0.260473808812888,0.204838626348,3.68785227706804
"ENSMUSG00000029602",0.445378299950457,0.17471911578897,0.672985461621866,5.92320542819308,0.385879172573669,0.304207658378465,-0.360947622351663
"ENSMUSG00000029603",0.33139287989242,0.508718205954739,1.58139053199569,5.42472619828545,0.353404733086297,0.0411733669615104,2.50853923529319
"ENSMUSG00000029605",0.49796517800269,0.962604708202737,1.1720978177206,2.90989722526503,0.18957110390866,0.0614725715587306,3.52380121710318
"ENSMUSG00000029608",0.483261377309081,0.654734884079783,0.941438053286611,2.39177698202447,0.155817110809659,0.105895123851224,1.77326605717243
"ENSMUSG00000029610",0.77523179276665,0.892277378758976,0.95465751397456,7.56894134780626,0.493093973767242,0.00670224818712756,0.339986594578368
"ENSMUSG00000029613",0.478253945785264,0.612538683545422,1.42151049986691,6.29961657573958,0.410401239492356,0.0430323629758976,0.953584742431627
"ENSMUSG00000029614",0.690503574209073,0.991113678345164,0.594619563268753,11.626132701179,0.757407925460286,0,4.84664162637233
"ENSMUSG00000029616",0.736357845565857,0.847092415541568,1.07764908555954,7.24048338068338,0.471695913953489,0.00366365758410477,0.585361378114718
"ENSMUSG00000029617",0.728457427984995,1,1.21200791048237,6.4833453229746,0.422370621015594,0,1.7788383308454
"ENSMUSG00000029621",0.672694458206526,0.845086260780915,0.967488424768657,7.68449218147041,0.500621766963835,0.000972081100900651,2.35723026676094
"ENSMUSG00000029622",0.566653690990162,0.669517796879799,1.14365317984577,6.55650803893425,0.427136954394427,0.00995270573346238,1.88571980515332
"ENSMUSG00000029623",0.62356677754972,0.97019579309433,1.03782507349785,6.78133921094132,0.441784036664177,0,5.99943100601324
"ENSMUSG00000029624",0.348715408026046,0.553454261934973,1.33605880000623,5.98078338899433,0.389630205498738,0.124076414954938,1.83175150201168
"ENSMUSG00000029625",0.674959303560054,0.734816319830055,1.13784788340569,6.35445251110311,0.413973637614193,0.0144689815088456,0.112805122171286
"ENSMUSG00000029627",0.309983013659849,0.536952812388895,1.72667888180622,4.87474878082023,0.317575339821096,0.199794971071913,0.492236415795822
"ENSMUSG00000029629",0.721017057116569,0.874985790980274,1.16169787278404,7.13318717405633,0.464705885161356,0.000902341524585157,1.04554762503004
"ENSMUSG00000029632",0.668456720220822,1,0.876936190980474,8.6292139933402,0.562167583662458,0,5.92260771451092
"ENSMUSG00000029634",0.312442494160946,0.533073383998418,1.41504627318367,6.28304045726272,0.409321354666439,0.0850434659209883,2.48116674661767
"ENSMUSG00000029635",0.440105456861774,0.718042171064056,1.6527346891249,6.13130803737889,0.399436438721791,0.0193901183845529,2.17673504565631
"ENSMUSG00000029636",0.49178993559346,1,1.68329974518635,4.81114836846853,0.313431962086641,0.00426024026137182,4.19256719827504
"ENSMUSG00000029638",0.226590699978767,0.415706147870215,2.00050951233011,4.54048207109616,0.295798857700489,0.0838575402413037,2.32634948915998
"ENSMUSG00000029640",0.267375610446599,0.570517180954031,1.48184712013108,5.01044840859782,0.326415767037168,0.14324264728233,2.60585857829383
"ENSMUSG00000029642",0.716443131148701,1,1.01040914136854,7.7666125353883,0.505971663818078,0,2.83935903523156
"ENSMUSG00000029647",0.641579375751999,1,1.47147372262707,7.59612741290586,0.494865065064547,0,2.17715805899381
"ENSMUSG00000029648",0.61718805294076,0.187130472133101,0.33890635018948,1.23270209982607,0.0803068290066253,0.0352414434087327,-0.287940276815656
"ENSMUSG00000029649",0.688504140420412,1,0.844445785312379,8.37831342228961,0.545822157568297,0,4.48634266873197
"ENSMUSG00000029651",0.296376247434355,0.875858214609688,1.74230136918047,4.62663577399927,0.301411515247041,0.107688774379525,4.24699813654297
"ENSMUSG00000029655",0.664457852643499,0.672283942920469,0.83218233605153,8.03208809146965,0.523266606844967,0,1.99201752979675
"ENSMUSG00000029657",0.727961993063911,0.861301355974709,1.02825877863748,7.95192307705912,0.518044094544983,0,1.59927747469859
"ENSMUSG00000029659",0.542058885979192,0.608914217841353,0.947922969932738,2.5817638091254,0.16819418762634,0.0470290544042581,1.56132628932634
"ENSMUSG00000029663",0.508776275744922,0.719960077817031,0.978321085281882,2.15246569318968,0.140226691988496,0.0784180335780329,1.98264923483678
"ENSMUSG00000029670",0.64289758652417,0.617928441534429,1.02100649860995,7.14983722315485,0.465790586347425,0.0443179392835414,-2.23604102395226
"ENSMUSG00000029672",0.485526222662609,0.711036149444068,1.31842025838365,5.85964284158089,0.38173825907366,0.0111185900701066,2.84907969542276
"ENSMUSG00000029673",0.555417934744143,0.736574003463131,1.26156966182473,7.06617703072812,0.460340373593391,0.000893864803093962,2.63921640401807
"ENSMUSG00000029674",0.444582065255857,0.449652458088306,0.426720430517605,1.31494323791094,0.0856645945901672,0.0502343836237485,3.46583927190575
"ENSMUSG00000029675",0.605598414608253,0.111502605831224,0.215809434738496,0.991463800374996,0.0645908711742154,0.0210704201112004,0.761780832902356
"ENSMUSG00000029676",0.57617311911671,0.650467253354567,1.17750096537163,7.41292825872884,0.482930184954173,0.0121904706881636,1.41604106192336
"ENSMUSG00000029681",0.432815485880105,0.614848414396806,1.38953647812691,4.97673273844317,0.324219291387789,0.0132205924643564,2.76268564116882
"ENSMUSG00000029684",0.616091018472645,0.872134029487083,1.77356256294578,5.84678092662719,0.380900343562249,0.0022188369527898,0.44996972114756
"ENSMUSG00000029686",0.687760988038785,0.948492068127542,1.06863125405549,8.0772950893096,0.526211708320973,0,2.70092601812301
"ENSMUSG00000029687",0.707702243612428,0.874811627513107,0.84685775078446,8.41124871975225,0.547967794257407,0,2.55540559493138
"ENSMUSG00000029699",0.413971264774577,0.130106556959422,0.270336763765553,6.60722144502046,0.430440781993122,0.320114212627894,1.12745463309074
"ENSMUSG00000029700",0.544783778045155,0.723678725841698,1.02004474477749,3.12144712735134,0.203352950937942,0.073838838495913,1.34751512532454
"ENSMUSG00000029701",0.785609384952934,1,1.10361301424908,7.5542522716147,0.492137024134664,0,1.25188407092472
"ENSMUSG00000029703",0.643711515323094,0.8068333298089,1.13467112458851,7.05304295312264,0.459484727494554,0.00981423689794193,1.52817896768965
"ENSMUSG00000029705",0.567396843371789,0.724280064070491,1.36944683600626,5.98874644325918,0.390148974804143,0.00681813742376173,1.39847298860792
"ENSMUSG00000029708",0.376955198527851,0.79155117969621,1.97177526532776,4.51981393805703,0.294452390294374,0.187534726245737,0.790386620437763
"ENSMUSG00000029710",0.252884139004884,0.639989783640759,1.47724100568382,5.12394266480153,0.333809580327914,0.133523832131165,3.62529105395081
"ENSMUSG00000029712",0.558178215018756,0.347136090521124,0.271145173556695,1.01044774900529,0.0658276189743997,0.0492109384565901,1.22160407960647
"ENSMUSG00000029713",0.435876565928233,0.426841037190503,1.2163211698891,5.36347419074386,0.349414346941707,0.042743890985102,1.74165428260042
"ENSMUSG00000029714",0.626229740250549,0.871427270700559,1.14013368205645,4.488148733126,0.29238949635679,0.00170323978460266,2.68423712944852
"ENSMUSG00000029715",0.562991011395003,0.80342892555823,1.15781544693538,5.82247180769905,0.379316676752763,0.033880712875004,2.12220581366727
"ENSMUSG00000029716",0.643269162714983,0.794775088489984,0.848636736542396,2.33853848267208,0.15234878089361,0.0514731803407535,1.09181664610589
"ENSMUSG00000029718",0.471477103829004,0.713386379670227,1.22491018387881,7.26297240275512,0.473161006865252,0.0101063516029471,3.97140173821463
"ENSMUSG00000029720",0.357243966310425,0.0182549056900652,0.00135808026835349,5.38374741788897,0.350735087403169,0.207716896423236,2.5002813084985
"ENSMUSG00000029722",0.387801684478732,0.745095574169155,1.52001577625428,4.15631707772498,0.270771650784144,0.068875895636355,2.26004064107321
"ENSMUSG00000029723",0.41135253733456,0.492757649026226,1.33699850299834,3.91961874924758,0.255351458560035,0.0322288248668006,2.20101123131867
"ENSMUSG00000029725",0.292306603439734,0.488023183614265,1.24792899006571,3.69929163884155,0.240997802509744,0.129624060767377,2.96682577462583
"ENSMUSG00000029726",0.388137872460896,0.585731753647602,1.54619617714418,5.43483428547239,0.354063244907835,0.112062735766946,0.551425821384467
"ENSMUSG00000029729",0.429931346875221,0.60437735141706,1.61304015286833,6.55114670575009,0.42678767948062,0.036463413392519,1.31922007673561
"ENSMUSG00000029730",0.688521834524736,1,1.06026501572576,9.6832288918528,0.630833519948064,0,3.26350234271857
"ENSMUSG00000029735",0.537564583480784,0.986994695584888,1.42377509081364,5.68918358299656,0.370633345276179,0.00143935279718904,4.12733049135068
"ENSMUSG00000029752",0.631246018826527,0.969052287127446,0.985868780331375,11.8011669459239,0.768810886001367,0,6.24617169558603
"ENSMUSG00000029754",0.609951164272065,0.778667593132188,0.986330935563243,2.88141460167533,0.187715545681336,0.041917063598745,1.5523694923148
"ENSMUSG00000029761",0.35220114657796,0.747015031172352,1.62527171993724,6.79261067557158,0.44251833906658,0.031792579699929,4.37048962564754
"ENSMUSG00000029762",0.493488569608606,0.556786408930736,1.08172462075654,5.71776884023302,0.372495589780385,0.211924675350782,-1.7326865122095
"ENSMUSG00000029763",0.637589355226838,0.884927269611829,1.35121431685395,7.4021305763096,0.482226748053918,0.0112363514109651,1.09754115715473
"ENSMUSG00000029765",0.641057399674428,0.978094900362932,0.788913047866768,3.0268724685992,0.19719169315945,0.00650924035671971,4.39905757088903
"ENSMUSG00000029767",0.625849317007573,0.909640348699548,1.1206343502962,9.03966255372407,0.58890708680953,0,3.65327512706576
"ENSMUSG00000029769",0.394861632104183,0.661577854379817,1.61373970511465,5.12083759494787,0.333607294260577,0.128260668472999,0.493622049472067
"ENSMUSG00000029771",0.590558425932479,0.926722323680331,1.42517177986302,2.97181871380488,0.193605104749434,0.0939830605579776,-1.2024607138055
"ENSMUSG00000029772",0.37727369240569,0.501873027814392,1.52135454625093,6.62281354647122,0.431456561035987,0.0201067135240072,2.43267331997615
"ENSMUSG00000029775",0.348662325713072,0.594918258564398,1.54534270515512,5.44476589486521,0.354710259725883,0.0695645363734256,1.88455565455006
"ENSMUSG00000029776",0.534061150824545,0.744623976727856,1.37907673720761,6.27400132919676,0.40873248235284,0.0214286932495664,1.58948620951489
"ENSMUSG00000029777",0.678922782928728,1,1.04629574742847,8.79979529688377,0.573280448326105,0.00111316591907982,3.0844812588636
"ENSMUSG00000029778",0.576703942246444,0.303907364343548,0.330243908242451,1.11622277772211,0.0727185475492491,0.0522443933848974,0.433022287474929
"ENSMUSG00000029780",0.56198244744851,0.659292957621895,1.34920391268839,5.53258405351673,0.360431351614806,0.0531898693645151,-2.67303505880279
"ENSMUSG00000029781",0.615259395569396,0.79502633312226,1.25547040691804,7.0172933193581,0.457155745164443,0.0230797075228651,1.02115404943104
"ENSMUSG00000029782",0.659459268171845,0.976917265133817,1.60662320358474,7.34529208077556,0.47852388909204,0.00278751780053616,0.5993929047984
"ENSMUSG00000029787",0.3974803595442,0.735814471732685,1.73904032192386,5.36477359676814,0.34949899938011,0.111975407568385,0.927254442246889
"ENSMUSG00000029790",0.405425012385873,0.497030965411626,1.38094427844238,5.25839407471836,0.342568689862217,0.166295480515639,-0.555335250313756
"ENSMUSG00000029798",0.586011041121098,0.46714125662443,0.691630115546434,2.04198147410074,0.13302897366475,0.0170483733240262,1.51625342010454
"ENSMUSG00000029802",0.43139995753415,0.66997392736985,1.2841457935125,7.22454671325791,0.470657687462016,0.0191918668673832,3.70666952639319
"ENSMUSG00000029804",0.333763889871895,0.230563059480687,1.40376567237115,5.45286928388033,0.355238171422952,0.0593213257133473,1.6089073918169
"ENSMUSG00000029814",0.690804373982589,1,1.16563736411673,8.16356555476734,0.531831972600738,0,2.6830886736343
"ENSMUSG00000029815",0.70141198952509,0.880680428052606,1.35738781156509,5.83548152298644,0.380164221016395,0.00664364658086905,-0.358576386303265
"ENSMUSG00000029816",0.590204543845991,0.472941920689574,0.552184909088515,1.42955937161601,0.0931314948639692,0.0614848703956301,0.0585223841797068
"ENSMUSG00000029817",0.780203836081818,0.720552595427795,0.813356959721628,7.87289787200886,0.512895837435339,0.000995914247447261,-0.51391907979133
"ENSMUSG00000029821",0.564459622053932,0.79197769553568,1.09010631292289,8.58978175565416,0.55959869063792,0.00434639759718772,3.45685013812757
"ENSMUSG00000029822",0.183664802887678,0.310821511159464,1.6161036670781,4.97162285917972,0.323886397949161,0.0962225609441196,3.26278603029212
"ENSMUSG00000029823",0.747018543421332,1,0.966285943256214,8.8119090270572,0.574069621823978,0,2.36601132407648
"ENSMUSG00000029826",0.521852218840682,0.720109428998728,0.996779350108232,9.2029601803949,0.599545441584584,0.00116416590598948,6.91768836558075
"ENSMUSG00000029830",0.480713426286361,0.120768284850862,0.152234404980984,1.07207253440165,0.0698422904876885,0.0421766064886818,2.48568783050137
